participant_id,location,session_number,session_suffix,screen_name,event_type,element_id,element_label,option_id,seal_id,rank_number,condition_id,price_brl,price,price_currency,price_unit,price_increase_percent,x_position,y_position,viewport_width,viewport_height,clicked_at,timestamp,saved_at,from_rank,to_rank,presentation_screen_number
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-1-10,Beef steak - Angus,session-3-condition-3.3-red-1-10,red-1,1,3.3,,22,USD,lb,10,546,445,1600,731,2026-06-25T12:42:18.352Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-1-10,red-1,1,3.3,,22,USD,lb,10,963,439,1600,731,2026-06-25T12:42:18.991Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,product_card_click,session-3-condition-3.3-red-2-5,Beef steak - Animal welfare,session-3-condition-3.3-red-2-5,red-2,2,3.3,,21,USD,lb,5,615,427,1600,731,2026-06-25T12:42:19.410Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-red-2-5,red-2,2,3.3,,21,USD,lb,5,852,401,1600,731,2026-06-25T12:42:19.942Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,product_card_click,session-3-condition-3.3-green-1-20,Beef steak - Traditional,session-3-condition-3.3-green-1-20,green-1,3,3.3,,24,USD,lb,20,316,414,1600,731,2026-06-25T12:42:20.437Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.3-green-1-20,green-1,3,3.3,,24,USD,lb,20,868,430,1600,731,2026-06-25T12:42:21.300Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 2 of 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.3,,,,,,1255,659,1600,731,2026-06-25T12:42:21.923Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,2
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-2-10,Beef steak - Animal welfare,session-3-condition-3.1-red-2-10,red-2,1,3.1,,22,USD,lb,10,446,452,1600,731,2026-06-25T12:42:24.030Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-2-10,red-2,1,3.1,,22,USD,lb,10,870,418,1600,731,2026-06-25T12:42:24.607Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,product_card_click,session-3-condition-3.1-green-1-5,Beef steak - Traditional,session-3-condition-3.1-green-1-5,green-1,2,3.1,,21,USD,lb,5,457,384,1600,731,2026-06-25T12:42:24.968Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-green-1-5,green-1,2,3.1,,21,USD,lb,5,889,395,1600,731,2026-06-25T12:42:25.470Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,product_card_click,session-3-condition-3.1-red-1-20,Beef steak - Angus,session-3-condition-3.1-red-1-20,red-1,3,3.1,,24,USD,lb,20,397,385,1600,731,2026-06-25T12:42:25.838Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-3-condition-3.1-red-1-20,red-1,3,3.1,,24,USD,lb,20,919,446,1600,731,2026-06-25T12:42:26.671Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
NMSU-1782391323884-WZP9N2,NMSU,3,Choice 3 of 3,session-3-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,3.1,,,,,,1163,673,1600,731,2026-06-25T12:42:27.314Z,2026-06-25T12:42:27.315Z,2026-06-25T12:42:27.464Z,,,3
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,1,,,,,,,,,601,832,2026-07-17T15:52:20.548Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,1,,,,,,,376,478,601,832,2026-07-17T15:52:21.074Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,,,601,832,2026-07-17T15:52:23.293Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,2,,,,,,,371,459,601,832,2026-07-17T15:52:23.790Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,3,,,,,,,,,601,832,2026-07-17T15:52:24.269Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,3,,,,,,,384,500,601,832,2026-07-17T15:52:24.803Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,4,,,,,,,186,561,601,832,2026-07-17T15:52:25.258Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,4,,,,,,,395,469,601,832,2026-07-17T15:52:25.747Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,5,,,,,,,185,510,601,832,2026-07-17T15:52:26.115Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,confirm_modal_no_click,confirm-choice-no,Go back before confirming purchase intention,option-3,green-1,5,,,,,,,289,487,601,832,2026-07-17T15:52:26.459Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,5,,,,,,,239,488,601,832,2026-07-17T15:52:26.983Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,5,,,,,,,374,482,601,832,2026-07-17T15:52:27.368Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,4,,,,,,,258,492,601,832,2026-07-17T15:52:33.259Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,5,4,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,4,,,,,,,258,492,601,832,2026-07-17T15:52:33.259Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,5,4,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,3,,,,,,,268,371,601,832,2026-07-17T15:52:33.303Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,4,3,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,3,,,,,,,268,371,601,832,2026-07-17T15:52:33.303Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,4,3,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,4,,,,,,,269,352,601,832,2026-07-17T15:52:33.303Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,3,4,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,4,,,,,,,269,352,601,832,2026-07-17T15:52:33.303Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,3,4,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,2,,,,,,,275,312,601,832,2026-07-17T15:52:33.325Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,4,2,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,2,,,,,,,275,312,601,832,2026-07-17T15:52:33.325Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,4,2,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,283,229,601,832,2026-07-17T15:52:33.441Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,2,1,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,283,229,601,832,2026-07-17T15:52:33.441Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,2,1,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,264,323,601,832,2026-07-17T15:52:35.826Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,3,2,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,264,323,601,832,2026-07-17T15:52:35.826Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,3,2,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,4,,,,,,,253,507,601,832,2026-07-17T15:52:37.233Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,5,4,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,4,,,,,,,253,507,601,832,2026-07-17T15:52:37.233Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,5,4,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,3,,,,,,,270,416,601,832,2026-07-17T15:52:37.331Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,4,3,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,selected_ranking_reorder_drag,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,3,,,,,,,270,416,601,832,2026-07-17T15:52:37.331Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,4,3,
PUCPR-1784294263452-I08REI,PUCPR,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,275,639,601,832,2026-07-17T15:52:39.171Z,2026-07-17T16:00:47.794Z,2026-07-17T16:00:49.736Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,820,1094,2026-07-17T15:43:49.457Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,1,,,,,,,495,615,820,1094,2026-07-17T15:44:30.982Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,,,820,1094,2026-07-17T15:44:31.815Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,2,,,,,,,556,601,820,1094,2026-07-17T15:44:32.514Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,3,,,,,,,,,820,1094,2026-07-17T15:44:33.232Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,3,,,,,,,506,625,820,1094,2026-07-17T15:44:34.215Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,4,,,,,,,,,820,1094,2026-07-17T15:44:34.769Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,4,,,,,,,495,609,820,1094,2026-07-17T15:44:35.564Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,5,,,,,,,,,820,1094,2026-07-17T15:44:36.480Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,5,,,,,,,523,620,820,1094,2026-07-17T15:44:41.122Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,448,640,820,1094,2026-07-17T15:44:43.311Z,2026-07-17T16:00:57.222Z,2026-07-17T16:00:57.386Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,601,832,2026-07-17T16:13:54.341Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_no_click,confirm-choice-no,Go back before confirming purchase intention,option-3,green-1,1,,,,,,,249,473,601,832,2026-07-17T16:13:57.167Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,601,832,2026-07-17T16:13:59.448Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,1,,,,,,,401,477,601,832,2026-07-17T16:14:00.168Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,,,601,832,2026-07-17T16:14:00.783Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,2,,,,,,,392,491,601,832,2026-07-17T16:14:01.270Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,3,,,,,,,,,601,832,2026-07-17T16:14:01.601Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,3,,,,,,,385,497,601,832,2026-07-17T16:14:02.006Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,4,,,,,,,137,555,601,832,2026-07-17T16:14:02.371Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,4,,,,,,,388,474,601,832,2026-07-17T16:14:02.817Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,5,,,,,,,169,581,601,832,2026-07-17T16:14:03.175Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,5,,,,,,,420,486,601,832,2026-07-17T16:14:03.678Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
PUCPR-1784304827163-TKIT9F,PUCPR,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,326,641,601,832,2026-07-17T16:14:05.057Z,2026-07-17T16:14:29.125Z,2026-07-17T16:14:29.572Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,820,1094,2026-07-17T16:15:32.613Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_no_click,confirm-choice-no,Go back before confirming purchase intention,option-3,green-1,1,,,,,,,367,605,820,1094,2026-07-17T16:15:35.327Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,820,1094,2026-07-17T16:15:40.854Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,1,,,,,,,496,616,820,1094,2026-07-17T16:15:41.456Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,,,820,1094,2026-07-17T16:15:41.995Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,2,,,,,,,521,591,820,1094,2026-07-17T16:15:42.573Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,3,,,,,,,,,820,1094,2026-07-17T16:15:43.082Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,3,,,,,,,550,607,820,1094,2026-07-17T16:15:43.615Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,4,,,,,,,266,601,820,1094,2026-07-17T16:15:44.035Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,4,,,,,,,512,624,820,1094,2026-07-17T16:15:45.295Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,5,,,,,,,238,656,820,1094,2026-07-17T16:15:45.857Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,5,,,,,,,518,595,820,1094,2026-07-17T16:15:46.623Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,439,801,820,1094,2026-07-17T16:16:02.926Z,2026-07-17T16:16:09.265Z,2026-07-17T16:16:09.413Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,820,1094,2026-07-17T16:22:24.295Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,1,,,,,,,463,585,820,1094,2026-07-17T16:22:24.898Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,,,820,1094,2026-07-17T16:22:25.323Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,2,,,,,,,512,577,820,1094,2026-07-17T16:22:25.750Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,3,,,,,,,,,820,1094,2026-07-17T16:22:26.214Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,3,,,,,,,491,591,820,1094,2026-07-17T16:22:26.628Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,4,,,,,,,309,564,820,1094,2026-07-17T16:22:26.883Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,4,,,,,,,519,626,820,1094,2026-07-17T16:22:27.422Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,5,,,,,,,330,601,820,1094,2026-07-17T16:22:27.804Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,5,,,,,,,433,601,820,1094,2026-07-17T16:22:28.112Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,400,789,820,1094,2026-07-17T16:22:28.907Z,2026-07-17T16:22:30.152Z,2026-07-17T16:22:30.282Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Comum,option-3,green-1,1,,,,,,,,,820,1094,2026-07-17T16:24:41.747Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,1,,,,,,,516,607,820,1094,2026-07-17T16:24:42.296Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,2,,,,,,,,,820,1094,2026-07-17T16:24:42.728Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
UFBA-1784294105225-LLTE3I,UFBA,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,2,,,,,,,530,598,820,1094,2026-07-17T16:24:43.271Z,2026-07-17T16:24:50.672Z,2026-07-17T16:24:51.046Z,,,
